Nota,Produk,Customer,Kota,Harga Jual,Jumlah Pembelian,Tanggal Pembelian,Total Penjualan
1,JAKET,Budi,Surabaya,"Rp 250,000",10,4/2/2019,"Rp 2,500,000"
2,KEMEJA FLANEL BENHILL,Santoso,Surabaya,"Rp 300,000",23,4/3/2019,"Rp 6,900,000"
3,CELANA CHINOS EMBA,Ita,Surabaya,"Rp 267,000",22,4/4/2019,"Rp 5,874,000"
4,KAOS  3SECOND,Erni,Surabaya,"Rp 150,000",13,4/5/2019,"Rp 1,950,000"
5,CELANA PENDEK NEVADA KNIT BASIC,Jipa,Surabaya,"Rp 199,000",5,4/6/2019,"Rp 995,000"
6,COLE SLIP ON,Puput,Wonosobo,"Rp 299,900",9,4/7/2019,"Rp 2,699,100"
7,KEMEJA NEVADA MEDIUM CHECKS,Saipul,Surabaya,"Rp 189,000",9,4/8/2019,"Rp 1,701,000"
8,KEMEJA NEVADA LONG SLEEVE,Sudar,Surabaya,"Rp 210,000",9,4/9/2019,"Rp 1,890,000"
9,DASTER NEVADA LENGAN PENDEK HAFLEY CAT,Firman,Sidoarjo,"Rp 139,900",11,4/10/2019,"Rp 1,538,900"
10,TATUIS MUKENA LAYYANAH KHANSA,Pradana,Surabaya,"Rp 400,000",15,4/11/2019,"Rp 6,000,000"
11,ANNISA ROK FRONT DART,Ali,Surabaya,"Rp 230,000",22,4/12/2019,"Rp 5,060,000"
12,NEVADA SANDALS EVAN JEPIT,Ismi,Trenggalek,"Rp 269,900",7,4/13/2019,"Rp 1,889,300"
13,PAKALOLO FLIP FLOP SANDALS,Anggun,Trenggalek,"Rp 198,900",8,4/14/2019,"Rp 1,591,200"
14,OVS SNEAKERS SPORT NET,Mukandar,Sidoarjo,"Rp 313,000",9,4/15/2019,"Rp 2,817,000"
15,MARVEL SPIDERMAN FLIP FLOPS,Rahayu,Kediri,"Rp 205,000",11,4/16/2020,"Rp 2,255,000"
16,KAOS KAKI MARVEL SIDERMAN,Said,Mojokerto,"Rp 56,000",14,4/17/2020,"Rp 784,000"
17,TRISET FLAT SANDAL THONG,Roy,Jombang,"Rp 215,000",17,4/18/2020,"Rp 3,655,000"
18,FILA SEPATU OLAHRAGA LENNON,Ryan,Jombang,"Rp 318,999",19,4/19/2020,"Rp 6,060,981"
19,WATCHOUT SEPATU FORMAL KLASIK,Safira,Tulungangung,"Rp 399,999",33,4/20/2020,"Rp 13,199,967"
20,MAYBELLINE LIQUID LIPSTICK,Nisa,Madiun,"Rp 76,000",22,4/21/2020,"Rp 1,672,000"
21,WARDAH EYESHADOW A,Anggun,Surabaya,"Rp 35,000",15,4/22/2020,"Rp 525,000"
22,OVS HOODIE FULL ZIPPER,Anugrah,Surabaya,"Rp 119,970",16,4/23/2020,"Rp 1,919,520"
23,PHENOMENAL T-SHIRT CHAIN,Sanjaya,Trenggalek,"Rp 149,900",5,4/24/2020,"Rp 749,500"
24,CONNEXION CELANA FORMAL ANKLE,Cindy,Trenggalek,"Rp 153,930",8,4/25/2020,"Rp 1,231,440"
25,NEVADA SWATSHIRT LOVE KNIT,Ani,Trenggalek,"Rp 90,000",9,4/26/2020,"Rp 810,000"
26,ST. YVES BALLERINAS BUCKLE,Mirna,Lamongan,"Rp 143,920",11,4/27/2020,"Rp 1,583,120"
27,NEVADA FLAT BALLERINA,Siska,Lamongan,"Rp 120,000",34,4/28/2020,"Rp 4,080,000"
28,NEVADA SNEAKERS WOMEN,Kinanti,Pasuruan,"Rp 230,930",21,4/29/2020,"Rp 4,849,530"
29,LITTLE M T-SHIRT BASIC BEST BUY BUILDER,Saroh,Pasuruan,"Rp 34,930",10,4/30/2020,"Rp 349,300"
30,NEVADA JOGGER BT STRIPE TAPE 1,Ulis,Pasuruan,"Rp 100,000",22,5/1/2020,"Rp 2,200,000"
31,KAOS KAKI MARVEL SPIDERMAN BADGE ,Romli,Pandaan,"Rp 10,000",10,5/2/2020,"Rp 100,000"
32,PIPINIKO T-SHIRT FULLPRINT BUNNY,Gonza,Pandaan,"Rp 24,950",65,5/3/2020,"Rp 1,621,750"
33,LITTLE M JAKET PRINT CUTE GIRLS,Dila,Mojokerto,"Rp 70,000",32,5/4/2020,"Rp 2,240,000"
34,EMINA AQUA INFUSED SLEEPING MASK,Zahra,Mojokerto,"Rp 34,500",21,5/5/2020,"Rp 724,500"
35,BODY MIST INDIAN SUMMER 10 ML,Aida,Mojokerto,"Rp 15,750",9,5/6/2020,"Rp 141,750"
36,MAYBELLINE CONCEALER SUPERSTAY,Thoriq,Pare,"Rp 179,000",10,5/7/2020,"Rp 1,790,000"
37,MAKE OVER MICELLAR WATER 185 ML,Faisal,Pare,"Rp 63,750",14,5/8/2020,"Rp 892,500"
38,C-DEFENSE DD CREAM,Ibad,Jombang,"Rp 23,600",17,5/9/2020,"Rp 401,200"
39,C-DEFENSE SERUM 17 ML,Habibi,Mojokerto,"Rp 61,875",11,5/10/2020,"Rp 680,625"
40,WARDAH EYEXPERT EYEBROW KIT 3 GR,Fateh,Surabaya,"Rp 53,550",10,5/11/2020,"Rp 535,500"
41,EMINA MAGIC POTION,Alifah,Surabaya,"Rp 39,100",20,5/12/2020,"Rp 782,000"
42,EMINA AGENT OF BROW BROWN 1.2 GR,Beni,Surabaya,"Rp 24,375",30,5/13/2020,"Rp 731,250"
43,SILKYGIRL BLOOM N BLUSH 02,Monalisa,Surabaya,"Rp 57,600",15,5/14/2020,"Rp 864,000"
44,JIM JOKER OFFICIAL JERUK 2B,Dini,Madiun,"Rp 367,000",17,5/15/2021,"Rp 6,239,000"
45,JIM JOKER OFFICIAL PLUTO 02,Akila,Ngawi,"Rp 298,000",12,5/16/2021,"Rp 3,576,000"
46,JIM JOKER SHOES OFFICIAL PURE,Bulan,Ngawi,"Rp 531,000",18,5/17/2021,"Rp 9,558,000"
47,ADIDAS CF RACER TR,Bintang,Sragen,"Rp 400,000",19,5/18/2021,"Rp 7,600,000"
48,COLE CELANA PENDEK,Cici,Surakarta,"Rp 159,900",20,5/19/2021,"Rp 3,198,000"
49,NEVADA JUMPER HOODIE,Bela,Sragen,"Rp 149,000",14,5/20/2021,"Rp 2,086,000"
50,COLE SLEEVELESS COMFORT SINGLET,Zyana,Sragen,"Rp 47,900",15,5/21/2021,"Rp 718,500"
51,CARDINAL JEANS SHORT SLEEVE KEMEJA KOKO,Nabila,Ngawi,"Rp 169,900",11,5/22/2021,"Rp 1,868,900"
52,COLE BOXER 2 IN 1,Esti,Ngawi,"Rp 95,920",10,5/23/2021,"Rp 959,200"
53,CROCODILE CROP TOP T-SHIRT PRIA,Pramesti,Gresik,"Rp 49,000",9,5/24/2021,"Rp 441,000"
54,WALRUS KAOS POLO PRIA MOTIF GARIS,Ipun,Gresik,"Rp 99,900",6,5/25/2021,"Rp 599,400"
55,COLE ROUND NECK BASIC TOP,Meli,Gresik,"Rp 55,950",8,5/26/2021,"Rp 447,600"
56,T ZONE RAGLAN BASIC 3/4,Pipi,Trenggalek,"Rp 80,910",11,5/27/2021,"Rp 890,010"
57,ANNISA HIJAB PRINT ROSE,Ninda,Sidoarjo,"Rp 90,000",12,5/28/2021,"Rp 1,080,000"
